comparison,genes_padj_lt_0.05,upregulated,downregulated
NC vs SF,721,202,519
SF vs RF,0,0,0
SF vs LF,1,1,0
RF vs LF,40,12,28
SC vs RC,25,18,7
SC vs LC,0,0,0
RC vs LC,2,1,1
SF vs SC,3,1,2
RF vs RC,0,0,0
LF vs LC,0,0,0
