"","NC","RF","SF","SC","LC","LF","RC"
"NC",8,0,0,0,0,0,0
"RF",0,10,1,0,2,2,0
"SF",0,1,10,0,0,0,0
"SC",0,0,0,10,0,0,0
"LC",0,2,0,0,10,0,0
"LF",0,2,0,0,0,6,2
"RC",0,0,0,0,0,2,10
